 train         node      observed        predicted
     y           66    2.750000E+05     4.660812E+05
     y           69    4.300000E+05     4.832707E+05
     y           66    3.200000E+05     4.660812E+05
     y           69    5.750000E+05     4.832707E+05
     y           69    5.490000E+05     4.832707E+05
     y           32    4.800000E+05     3.295974E+05
     y           68    5.290000E+05     6.867364E+05
     y           21    9.020000E+05     6.959939E+05
     y           68    5.030000E+05     6.867364E+05
     y           68    3.400000E+05     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    6.600000E+05     4.660812E+05
     y           69    6.750000E+05     4.832707E+05
     y           23    9.200000E+05     6.396913E+05
     y           21    6.790000E+05     6.959939E+05
     y           69    5.600000E+05     4.832707E+05
     y           66    3.150000E+05     4.660812E+05
     y           69    4.950000E+05     4.832707E+05
     y           66    2.890000E+05     4.660812E+05
     y           69    3.900000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    4.990000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           21    1.094900E+06     6.959939E+05
     y           66    4.250000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    3.950000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    2.650000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    4.300000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    3.150000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           68    3.400000E+05     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           68    8.600000E+05     6.867364E+05
     y           66    2.710000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           68    5.680000E+05     6.867364E+05
     y           66    5.660000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    5.000000E+05     4.660812E+05
     y           69    5.420000E+05     4.832707E+05
     y           66    2.800000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    5.890000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           21    1.094900E+06     6.959939E+05
     y           66    6.890000E+05     4.660812E+05
     y           40    5.400000E+05     6.818496E+05
     y           69    5.400000E+05     4.832707E+05
     y           66    4.260000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    4.230000E+05     4.660812E+05
     y           66    3.700000E+05     4.660812E+05
     y           21    8.630000E+05     6.959939E+05
     y           66    4.000000E+05     4.660812E+05
     y           21    1.025000E+06     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    4.820000E+05     4.832707E+05
     y           68    5.620000E+05     6.867364E+05
     y           40    7.010000E+05     6.818496E+05
     y           68    4.940000E+05     6.867364E+05
     y           69    3.960000E+05     4.832707E+05
     y           66    5.480000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    3.190000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           23    7.500000E+05     6.396913E+05
     y           66    4.400000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           40    6.630000E+05     6.818496E+05
     y           69    6.500000E+05     4.832707E+05
     y           21    5.580000E+05     6.959939E+05
     y           69    4.000000E+05     4.832707E+05
     y           66    3.200000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           71    1.400000E+06     4.722293E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           71    3.620000E+05     4.722293E+05
     y            3    1.521356E+03     1.521356E+03
     y           70    3.490000E+05     3.850400E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           71    4.500000E+05     4.722293E+05
     y           23    1.680000E+06     6.396913E+05
     y           32    2.850000E+05     3.295974E+05
     y           70    4.910000E+05     3.850400E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           40    2.900000E+05     6.818496E+05
     y           40    6.300000E+05     6.818496E+05
     y           45    2.395000E+06     9.292661E+05
     y           67    2.900000E+05     3.193967E+05
     y           67    1.930000E+05     3.193967E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    5.350000E+05     6.818496E+05
     y           67    3.060000E+05     3.193967E+05
     y           32    1.660000E+05     3.295974E+05
     y           70    2.810000E+05     3.850400E+05
     y            3    1.521356E+03     1.521356E+03
     y           45    5.500000E+05     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y           70    3.430000E+05     3.850400E+05
     y           71    2.800000E+05     4.722293E+05
     y           45    9.550000E+05     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           70    4.420000E+05     3.850400E+05
     y           70    5.100000E+05     3.850400E+05
     y           67    4.200000E+05     3.193967E+05
     y           40    7.010000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    6.450000E+05     6.818496E+05
     y           71    4.750000E+05     4.722293E+05
     y           71    2.900000E+05     4.722293E+05
     y           40    7.530000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           71    3.600000E+05     4.722293E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    6.850000E+05     6.818496E+05
     y           40    7.300000E+05     6.818496E+05
     y           21    7.050000E+05     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y           71    5.720000E+05     4.722293E+05
     y           71    4.400000E+05     4.722293E+05
     y           45    2.395000E+06     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           71    4.490000E+05     4.722293E+05
     y           70    5.280000E+05     3.850400E+05
     y            3    1.521356E+03     1.521356E+03
     y           70    1.650000E+05     3.850400E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           40    8.030000E+05     6.818496E+05
     y           23    1.550000E+06     6.396913E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           40    6.300000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y           71    3.220000E+05     4.722293E+05
     y           32    1.100000E+05     3.295974E+05
     y           71    3.300000E+05     4.722293E+05
     y            3    1.521356E+03     1.521356E+03
     y           21    7.300000E+05     6.959939E+05
     y           70    2.600000E+05     3.850400E+05
     y           70    3.660000E+05     3.850400E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           40    6.300000E+05     6.818496E+05
     y           67    3.190000E+05     3.193967E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           40    7.000000E+05     6.818496E+05
     y           21    7.300000E+05     6.959939E+05
     y           45    4.800000E+05     9.292661E+05
     y           67    2.470000E+05     3.193967E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           67    3.260000E+05     3.193967E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    6.180000E+05     6.818496E+05
     y           67    3.310000E+05     3.193967E+05
     y            3    1.521356E+03     1.521356E+03
     y           70    4.030000E+05     3.850400E+05
     y           70    2.710000E+05     3.850400E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    2.630000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y           71    5.670000E+05     4.722293E+05
     y           23    9.260000E+05     6.396913E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           21    5.290000E+05     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y           21    9.500000E+05     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           70    2.500000E+05     3.850400E+05
     y           67    3.970000E+05     3.193967E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           70    3.510000E+05     3.850400E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    1.100000E+05     3.295974E+05
     y           23    7.980000E+05     6.396913E+05
     y            3    1.521356E+03     1.521356E+03
     y           71    7.190000E+05     4.722293E+05
     y           70    3.170000E+05     3.850400E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           67    1.100000E+05     3.193967E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           45    9.030000E+05     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y           45    8.770000E+05     9.292661E+05
     y           32    3.760000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           71    4.750000E+05     4.722293E+05
     y           40    5.950000E+05     6.818496E+05
     y           70    5.190000E+05     3.850400E+05
     y           40    6.330000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y           71    4.250000E+05     4.722293E+05
     y           21    8.960000E+05     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y           70    2.910000E+05     3.850400E+05
     y           40    3.700000E+05     6.818496E+05
     y           67    2.560000E+05     3.193967E+05
     y            3    1.521356E+03     1.521356E+03
     y           67    4.380000E+05     3.193967E+05
     y           32    3.150000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    7.020000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y           70    3.060000E+05     3.850400E+05
     y           32    1.750000E+05     3.295974E+05
     y           70    3.170000E+05     3.850400E+05
     y            3    1.521356E+03     1.521356E+03
     y           21    6.890000E+05     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    9.400000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           23    1.088000E+06     6.396913E+05
     y           32    2.580000E+05     3.295974E+05
     y           32    3.330000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           23    2.229000E+06     6.396913E+05
     y           40    2.350000E+06     6.818496E+05
     y           71    3.850000E+05     4.722293E+05
     y            3    1.521356E+03     1.521356E+03
     y           71    3.690000E+05     4.722293E+05
     y           70    3.610000E+05     3.850400E+05
     y            3    1.521356E+03     1.521356E+03
     y           70    3.460000E+05     3.850400E+05
     y           45    8.750000E+05     9.292661E+05
     y           45    7.190000E+05     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           23    1.440840E+06     6.396913E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           71    3.020000E+05     4.722293E+05
     y           40    5.950000E+05     6.818496E+05
     y           23    4.000000E+05     6.396913E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           71    3.360000E+05     4.722293E+05
     y           71    2.790000E+05     4.722293E+05
     y           23    8.000000E+05     6.396913E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           70    4.400000E+05     3.850400E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           40    2.395000E+06     6.818496E+05
     y           71    4.200000E+05     4.722293E+05
     y            3    1.521356E+03     1.521356E+03
     y           21    8.790000E+05     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    1.250000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           67    3.340000E+05     3.193967E+05
     y           40    4.140000E+05     6.818496E+05
     y           40    6.550000E+05     6.818496E+05
     y           70    3.780000E+05     3.850400E+05
     y           32    4.490000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           40    2.900000E+05     6.818496E+05
     y           71    3.320000E+05     4.722293E+05
     y            3    1.521356E+03     1.521356E+03
     y           70    3.030000E+05     3.850400E+05
     y           40    6.300000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           71    3.800000E+05     4.722293E+05
     y           70    5.200000E+05     3.850400E+05
     y            3    1.521356E+03     1.521356E+03
     y           67    2.550000E+05     3.193967E+05
     y           71    3.370000E+05     4.722293E+05
     y           67    1.840000E+05     3.193967E+05
     y            3    1.521356E+03     1.521356E+03
     y           71    3.200000E+05     4.722293E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    7.300000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           71    6.300000E+05     4.722293E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           67    2.610000E+05     3.193967E+05
     y           40    6.780000E+05     6.818496E+05
     y           40    5.590000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           67    1.990000E+05     3.193967E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    4.500000E+05     3.295974E+05
     y           70    3.300000E+05     3.850400E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    5.040000E+05     3.295974E+05
     y           32    2.750000E+05     3.295974E+05
     y           40    6.900000E+05     6.818496E+05
     y           70    6.100000E+05     3.850400E+05
     y            3    1.521356E+03     1.521356E+03
     y           23    4.000000E+05     6.396913E+05
     y           45    4.000000E+05     9.292661E+05
     y           40    5.090000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y           45    2.395000E+06     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           45    3.390000E+05     9.292661E+05
     y           70    4.550000E+05     3.850400E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    3.940000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y           45    7.410000E+05     9.292661E+05
     y           71    3.070000E+05     4.722293E+05
     y           70    2.710000E+05     3.850400E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    2.395000E+06     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y           23    9.000000E+05     6.396913E+05
     y           70    3.580000E+05     3.850400E+05
     y           45    6.790000E+05     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y           67    3.260000E+05     3.193967E+05
     y            3    1.521356E+03     1.521356E+03
     y           71    5.500000E+05     4.722293E+05
     y            3    1.521356E+03     1.521356E+03
     y           70    5.650000E+05     3.850400E+05
     y           40    5.250000E+05     6.818496E+05
     y           32    2.140000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           45    4.080000E+05     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    4.640000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    2.000000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           70    3.220000E+05     3.850400E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           67    3.970000E+05     3.193967E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    1.940000E+05     3.295974E+05
     y           67    4.060000E+05     3.193967E+05
     y           67    3.040000E+05     3.193967E+05
     y            3    1.521356E+03     1.521356E+03
     y           71    1.200000E+06     4.722293E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           71    5.810000E+05     4.722293E+05
     y           71    7.960000E+05     4.722293E+05
     y            3    1.521356E+03     1.521356E+03
     y           71    3.700000E+05     4.722293E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    2.500000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    3.120000E+05     3.295974E+05
     y           70    2.800000E+05     3.850400E+05
     y           40    2.920000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           71    3.350000E+05     4.722293E+05
     y           40    2.190000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           45    7.660000E+05     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    1.850000E+05     3.295974E+05
     y           67    3.810000E+05     3.193967E+05
     y            3    1.521356E+03     1.521356E+03
     y           45    6.850000E+05     9.292661E+05
     y           71    8.950000E+05     4.722293E+05
     y           71    5.390000E+05     4.722293E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           40    7.790000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           40    8.270000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    4.780000E+05     6.818496E+05
     y           40    3.550000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y           23    1.115000E+06     6.396913E+05
     y           23    1.300000E+06     6.396913E+05
     y            3    1.521356E+03     1.521356E+03
