 train       observed       predicted
 y     1.521356E+03     1.521374E+03
 y     4.290000E+05     4.190122E+05
 y     1.521356E+03     1.521374E+03
 y     4.500000E+05     5.976272E+05
 y     1.004000E+06     8.593467E+05
 y     4.590000E+05     4.477277E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.820000E+05     7.893710E+05
 y     4.700000E+05     4.674344E+05
 y     2.750000E+05     3.426610E+05
 y     4.300000E+05     5.082996E+05
 y     3.200000E+05     4.296787E+05
 y     5.750000E+05     5.673607E+05
 y     5.490000E+05     5.885699E+05
 y     4.800000E+05     4.502749E+05
 y     5.290000E+05     5.430470E+05
 y     9.020000E+05     8.317333E+05
 y     5.030000E+05     5.146887E+05
 y     3.400000E+05     4.878755E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.600000E+05     4.994583E+05
 y     6.750000E+05     6.503076E+05
 y     9.200000E+05     8.822711E+05
 y     6.790000E+05     7.157028E+05
 y     5.600000E+05     4.440859E+05
 y     3.150000E+05     3.444119E+05
 y     4.950000E+05     5.032000E+05
 y     2.890000E+05     4.574784E+05
 y     3.900000E+05     4.406097E+05
 y     1.521356E+03     1.521374E+03
 y     4.990000E+05     4.710703E+05
 y     1.521356E+03     1.521374E+03
 y     1.094900E+06     7.375356E+05
 y     4.250000E+05     3.908264E+05
 y     1.521356E+03     1.521374E+03
 y     3.950000E+05     3.755858E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.650000E+05     3.166507E+05
 y     1.521356E+03     1.521374E+03
 y     4.300000E+05     4.022849E+05
 y     1.521356E+03     1.521374E+03
 y     3.150000E+05     4.365132E+05
 y     1.521356E+03     1.521374E+03
 y     3.400000E+05     5.069603E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     8.600000E+05     6.114915E+05
 y     2.710000E+05     3.148178E+05
 y     1.521356E+03     1.521374E+03
 y     5.680000E+05     5.162703E+05
 y     5.660000E+05     4.857209E+05
 y     1.521356E+03     1.521374E+03
 y     5.000000E+05     4.384646E+05
 y     5.420000E+05     4.760415E+05
 y     2.800000E+05     3.579825E+05
 y     1.521356E+03     1.521374E+03
 y     5.890000E+05     5.640495E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.094900E+06     7.279018E+05
 y     6.890000E+05     4.042665E+05
 y     5.400000E+05     5.702941E+05
 y     5.400000E+05     5.634460E+05
 y     4.260000E+05     4.448988E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.230000E+05     4.519795E+05
 y     3.700000E+05     3.793673E+05
 y     8.630000E+05     7.950802E+05
 y     4.000000E+05     4.646259E+05
 y     1.025000E+06     8.059542E+05
 y     1.521356E+03     1.521374E+03
 y     4.820000E+05     4.624281E+05
 y     5.620000E+05     6.180682E+05
 y     7.010000E+05     6.543048E+05
 y     4.940000E+05     5.146887E+05
 y     3.960000E+05     4.396039E+05
 y     5.480000E+05     4.857209E+05
 y     1.521356E+03     1.521374E+03
 y     3.190000E+05     3.687228E+05
 y     1.521356E+03     1.521374E+03
 y     7.500000E+05     8.130329E+05
 y     4.400000E+05     4.028936E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.630000E+05     6.385992E+05
 y     6.500000E+05     6.155669E+05
 y     5.580000E+05     6.462222E+05
 y     4.000000E+05     4.417944E+05
 y     3.200000E+05     4.001331E+05
 y     1.521356E+03     1.521374E+03
 y     1.400000E+06     6.130464E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.620000E+05     3.806935E+05
 y     1.521356E+03     1.521374E+03
 y     3.490000E+05     3.440116E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.500000E+05     4.900367E+05
 y     1.680000E+06     9.123975E+05
 y     2.850000E+05     2.583416E+05
 y     4.910000E+05     4.058259E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.900000E+05     6.423637E+05
 y     6.300000E+05     6.091622E+05
 y     2.395000E+06     9.784821E+05
 y     2.900000E+05     4.044366E+05
 y     1.930000E+05     2.797116E+05
 y     1.521356E+03     1.521374E+03
 y     5.350000E+05     6.533699E+05
 y     3.060000E+05     3.167706E+05
 y     1.660000E+05     2.661645E+05
 y     2.810000E+05     3.662362E+05
 y     1.521356E+03     1.521374E+03
 y     5.500000E+05     9.154234E+05
 y     1.521356E+03     1.521374E+03
 y     3.430000E+05     3.989871E+05
 y     2.800000E+05     3.989581E+05
 y     9.550000E+05     8.230883E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.420000E+05     4.401091E+05
 y     5.100000E+05     3.884677E+05
 y     4.200000E+05     4.575051E+05
 y     7.010000E+05     5.416039E+05
 y     1.521356E+03     1.521374E+03
 y     6.450000E+05     5.625970E+05
 y     4.750000E+05     5.253919E+05
 y     2.900000E+05     3.960943E+05
 y     7.530000E+05     6.945422E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.600000E+05     4.232693E+05
 y     1.521356E+03     1.521374E+03
 y     6.850000E+05     6.692490E+05
 y     7.300000E+05     7.041541E+05
 y     7.050000E+05     7.326770E+05
 y     1.521356E+03     1.521374E+03
 y     5.720000E+05     4.043303E+05
 y     4.400000E+05     3.866235E+05
 y     2.395000E+06     8.571767E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.490000E+05     3.990260E+05
 y     5.280000E+05     4.317994E+05
 y     1.521356E+03     1.521374E+03
 y     1.650000E+05     4.607343E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     8.030000E+05     6.730388E+05
 y     1.550000E+06     8.718386E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.300000E+05     6.436911E+05
 y     1.521356E+03     1.521374E+03
 y     3.220000E+05     3.928352E+05
 y     1.100000E+05     2.431294E+05
 y     3.300000E+05     3.797988E+05
 y     1.521356E+03     1.521374E+03
 y     7.300000E+05     7.127171E+05
 y     2.600000E+05     4.252493E+05
 y     3.660000E+05     4.155260E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.300000E+05     6.228691E+05
 y     3.190000E+05     3.271756E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     7.000000E+05     7.095184E+05
 y     7.300000E+05     7.097533E+05
 y     4.800000E+05     8.136857E+05
 y     2.470000E+05     3.342005E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.260000E+05     3.639788E+05
 y     1.521356E+03     1.521374E+03
 y     6.180000E+05     5.751334E+05
 y     3.310000E+05     3.253712E+05
 y     1.521356E+03     1.521374E+03
 y     4.030000E+05     4.143297E+05
 y     2.710000E+05     3.971190E+05
 y     1.521356E+03     1.521374E+03
 y     2.630000E+05     4.641298E+05
 y     1.521356E+03     1.521374E+03
 y     5.670000E+05     4.547928E+05
 y     9.260000E+05     8.446389E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.290000E+05     7.236826E+05
 y     1.521356E+03     1.521374E+03
 y     9.500000E+05     7.137452E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.500000E+05     4.285692E+05
 y     3.970000E+05     3.451950E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.510000E+05     3.886277E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.100000E+05     2.254007E+05
 y     7.980000E+05     8.648244E+05
 y     1.521356E+03     1.521374E+03
 y     7.190000E+05     5.114954E+05
 y     3.170000E+05     3.614215E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.100000E+05     2.652548E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     9.030000E+05     9.000433E+05
 y     1.521356E+03     1.521374E+03
 y     8.770000E+05     8.070590E+05
 y     3.760000E+05     2.943842E+05
 y     1.521356E+03     1.521374E+03
 y     4.750000E+05     5.242758E+05
 y     5.950000E+05     5.253435E+05
 y     5.190000E+05     4.301761E+05
 y     6.330000E+05     5.956180E+05
 y     1.521356E+03     1.521374E+03
 y     4.250000E+05     5.230332E+05
 y     8.960000E+05     8.187230E+05
 y     1.521356E+03     1.521374E+03
 y     2.910000E+05     3.808522E+05
 y     3.700000E+05     5.034748E+05
 y     2.560000E+05     3.096585E+05
 y     1.521356E+03     1.521374E+03
 y     4.380000E+05     4.113522E+05
 y     3.150000E+05     3.650728E+05
 y     1.521356E+03     1.521374E+03
 y     7.020000E+05     6.244405E+05
 y     1.521356E+03     1.521374E+03
 y     3.060000E+05     3.704389E+05
 y     1.750000E+05     2.409033E+05
 y     3.170000E+05     4.173647E+05
 y     1.521356E+03     1.521374E+03
 y     6.890000E+05     6.317794E+05
 y     1.521356E+03     1.521374E+03
 y     9.400000E+05     6.831860E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.088000E+06     9.130432E+05
 y     2.580000E+05     2.488760E+05
 y     3.330000E+05     3.198885E+05
 y     1.521356E+03     1.521374E+03
 y     2.229000E+06     8.760867E+05
 y     2.350000E+06     6.966732E+05
 y     3.850000E+05     4.511437E+05
 y     1.521356E+03     1.521374E+03
 y     3.690000E+05     4.179095E+05
 y     3.610000E+05     4.201663E+05
 y     1.521356E+03     1.521374E+03
 y     3.460000E+05     4.296250E+05
 y     8.750000E+05     8.846040E+05
 y     7.190000E+05     8.722620E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.440840E+06     9.025176E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.020000E+05     3.981948E+05
 y     5.950000E+05     6.121440E+05
 y     4.000000E+05     6.930031E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.360000E+05     4.144191E+05
 y     2.790000E+05     3.945245E+05
 y     8.000000E+05     8.479261E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.400000E+05     4.301833E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.395000E+06     7.733257E+05
 y     4.200000E+05     3.993150E+05
 y     1.521356E+03     1.521374E+03
 y     8.790000E+05     6.922830E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.250000E+05     2.355524E+05
 y     1.521356E+03     1.521374E+03
 y     3.340000E+05     3.263146E+05
 y     4.140000E+05     6.446587E+05
 y     6.550000E+05     6.113761E+05
 y     3.780000E+05     3.823057E+05
 y     4.490000E+05     3.798242E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.900000E+05     4.539197E+05
 y     3.320000E+05     4.281885E+05
 y     1.521356E+03     1.521374E+03
 y     3.030000E+05     4.068345E+05
 y     6.300000E+05     6.374188E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.800000E+05     3.819961E+05
 y     5.200000E+05     4.274812E+05
 y     1.521356E+03     1.521374E+03
 y     2.550000E+05     3.089349E+05
 y     3.370000E+05     3.919011E+05
 y     1.840000E+05     2.729211E+05
 y     1.521356E+03     1.521374E+03
 y     3.200000E+05     3.873958E+05
 y     1.521356E+03     1.521374E+03
 y     7.300000E+05     6.723496E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.300000E+05     4.439655E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.610000E+05     3.278090E+05
 y     6.780000E+05     5.835160E+05
 y     5.590000E+05     6.872079E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.990000E+05     2.845185E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.500000E+05     3.367149E+05
 y     3.300000E+05     4.200894E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.040000E+05     3.954981E+05
 y     2.750000E+05     2.576899E+05
 y     6.900000E+05     5.993469E+05
 y     6.100000E+05     4.325656E+05
 y     1.521356E+03     1.521374E+03
 y     4.000000E+05     8.048499E+05
 y     4.000000E+05     7.817215E+05
 y     5.090000E+05     6.216591E+05
 y     1.521356E+03     1.521374E+03
 y     2.395000E+06     9.907778E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.390000E+05     7.777392E+05
 y     4.550000E+05     5.044210E+05
 y     1.521356E+03     1.521374E+03
 y     3.940000E+05     4.967456E+05
 y     1.521356E+03     1.521374E+03
 y     7.410000E+05     8.411304E+05
 y     3.070000E+05     4.094490E+05
 y     2.710000E+05     3.704246E+05
 y     1.521356E+03     1.521374E+03
 y     2.395000E+06     8.122509E+05
 y     1.521356E+03     1.521374E+03
 y     9.000000E+05     8.476218E+05
 y     3.580000E+05     4.104026E+05
 y     6.790000E+05     8.669698E+05
 y     1.521356E+03     1.521374E+03
 y     3.260000E+05     3.401313E+05
 y     1.521356E+03     1.521374E+03
 y     5.500000E+05     4.851610E+05
 y     1.521356E+03     1.521374E+03
 y     5.650000E+05     4.099356E+05
 y     5.250000E+05     6.451480E+05
 y     2.140000E+05     2.755245E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.080000E+05     8.180236E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.640000E+05     3.630538E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.000000E+05     2.259127E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.220000E+05     4.012337E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.970000E+05     3.960397E+05
 y     1.521356E+03     1.521374E+03
 y     1.940000E+05     2.671823E+05
 y     4.060000E+05     3.984865E+05
 y     3.040000E+05     3.681843E+05
 y     1.521356E+03     1.521374E+03
 y     1.200000E+06     5.474948E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.810000E+05     4.566327E+05
 y     7.960000E+05     6.578853E+05
 y     1.521356E+03     1.521374E+03
 y     3.700000E+05     4.060844E+05
 y     1.521356E+03     1.521374E+03
 y     2.500000E+05     3.456032E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.120000E+05     3.249932E+05
 y     2.800000E+05     3.998325E+05
 y     2.920000E+05     4.627363E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.350000E+05     4.005736E+05
 y     2.190000E+05     5.101725E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     7.660000E+05     9.192840E+05
 y     1.521356E+03     1.521374E+03
 y     1.850000E+05     2.363821E+05
 y     3.810000E+05     3.503097E+05
 y     1.521356E+03     1.521374E+03
 y     6.850000E+05     9.800617E+05
 y     8.950000E+05     4.354103E+05
 y     5.390000E+05     4.578691E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     7.790000E+05     5.989166E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     8.270000E+05     5.600818E+05
 y     1.521356E+03     1.521374E+03
 y     4.780000E+05     7.099496E+05
 y     3.550000E+05     6.148265E+05
 y     1.521356E+03     1.521374E+03
 y     1.115000E+06     9.153445E+05
 y     1.300000E+06     9.185905E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.710000E+05     4.599235E+05
 y     3.730000E+05     3.498854E+05
 y     6.680000E+05     6.071176E+05
 y     1.521356E+03     1.521374E+03
 y     8.040000E+05     6.031739E+05
 y     1.521356E+03     1.521374E+03
 y     5.050000E+05     4.390850E+05
 y     1.521356E+03     1.521374E+03
 y     3.050000E+05     2.544572E+05
 y     1.521356E+03     1.521374E+03
 y     5.450000E+05     5.465593E+05
 y     3.950000E+05     4.021519E+05
 y     7.980000E+05     9.588768E+05
 y     1.521356E+03     1.521374E+03
 y     5.000000E+05     4.220580E+05
 y     1.521356E+03     1.521374E+03
 y     5.470000E+05     4.570770E+05
 y     1.521356E+03     1.521374E+03
 y     8.830000E+05     5.374717E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.330000E+05     4.286644E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.800000E+05     3.969697E+05
 y     1.640000E+06     9.863993E+05
 y     2.500000E+05     3.662870E+05
 y     3.220000E+05     3.632488E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.070000E+05     4.042445E+05
 y     1.521356E+03     1.521374E+03
 y     5.610000E+05     4.932377E+05
 y     2.395000E+06     9.996245E+05
 y     2.520000E+05     2.977525E+05
 y     3.950000E+05     5.381849E+05
 y     2.740000E+05     3.602505E+05
 y     3.240000E+05     3.172765E+05
 y     1.521356E+03     1.521374E+03
 y     3.050000E+05     4.026833E+05
 y     1.131000E+06     9.125544E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.700000E+05     4.001855E+05
 y     2.390000E+05     3.393140E+05
 y     6.300000E+05     6.374188E+05
 y     1.700000E+06     9.759723E+05
 y     6.310000E+05     4.906963E+05
 y     3.000000E+05     4.401713E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.230000E+05     3.814662E+05
 y     2.330000E+05     3.698862E+05
 y     1.521356E+03     1.521374E+03
 y     5.810000E+05     4.394865E+05
 y     1.521356E+03     1.521374E+03
 y     3.800000E+05     4.343897E+05
 y     2.570000E+05     3.073164E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.300000E+05     6.086055E+05
 y     1.521356E+03     1.521374E+03
 y     8.490000E+05     6.932002E+05
