 train       observed       predicted
 y     4.460000E+05     4.875715E+05
 y     5.000000E+05     4.556322E+05
 y     5.420000E+05     4.876397E+05
 y     2.800000E+05     3.485619E+05
 y     5.690000E+05     5.171344E+05
 y     5.890000E+05     5.757463E+05
 y     5.330000E+05     5.106669E+05
 y     4.150000E+05     4.581149E+05
 y     1.094900E+06     8.330861E+05
 y     6.890000E+05     4.790060E+05
 y     5.400000E+05     6.100986E+05
 y     5.400000E+05     5.734095E+05
 y     4.260000E+05     4.499140E+05
 y     1.275000E+06     1.020293E+06
 y     7.500000E+05     8.636961E+05
 y     4.230000E+05     4.589277E+05
 y     3.700000E+05     3.956045E+05
 y     8.630000E+05     8.497800E+05
 y     4.000000E+05     4.716453E+05
 y     1.025000E+06     9.244370E+05
 y     4.700000E+05     5.049567E+05
 y     4.820000E+05     4.605272E+05
 y     5.620000E+05     6.302330E+05
 y     7.010000E+05     6.769459E+05
 y     4.940000E+05     4.867512E+05
 y     3.960000E+05     4.130639E+05
 y     5.480000E+05     5.149654E+05
 y     2.600000E+05     3.650193E+05
 y     3.190000E+05     4.101040E+05
 y     3.950000E+05     4.628571E+05
 y     7.500000E+05     8.262542E+05
 y     4.400000E+05     4.114531E+05
 y     4.950000E+05     4.703701E+05
 y     5.200000E+05     5.402502E+05
 y     6.630000E+05     6.369590E+05
 y     6.500000E+05     7.061298E+05
 y     5.580000E+05     6.321769E+05
 y     4.000000E+05     4.226156E+05
 y     3.200000E+05     4.110146E+05
 y     7.100000E+05     5.951879E+05
 y     1.400000E+06     8.279487E+05
 y     6.250000E+05     5.565883E+05
 y     5.540000E+05     4.325756E+05
 y     1.271000E+06     1.055825E+06
 y     3.620000E+05     4.035677E+05
 y     7.590000E+05     6.725234E+05
 y     3.490000E+05     3.409655E+05
 y     6.990000E+05     4.045672E+05
 y     2.890000E+05     5.142308E+05
 y     1.051000E+06     1.100081E+06
 y     2.460000E+05     2.962935E+05
 y     2.710000E+05     3.956407E+05
 y     8.950000E+05     6.069900E+05
 y     2.395000E+06     1.072960E+06
 y     4.500000E+05     5.104367E+05
 y     1.680000E+06     1.040765E+06
 y     2.850000E+05     2.823473E+05
 y     4.910000E+05     3.937601E+05
 y     1.729000E+06     1.068755E+06
 y     2.850000E+05     4.501221E+05
 y     3.250000E+05     5.459537E+05
 y     2.900000E+05     7.810207E+05
 y     6.300000E+05     6.028624E+05
 y     2.395000E+06     1.133416E+06
 y     2.900000E+05     4.627710E+05
 y     1.930000E+05     3.063697E+05
 y     1.267000E+06     4.997051E+05
 y     5.350000E+05     6.816483E+05
 y     3.060000E+05     3.431197E+05
 y     1.660000E+05     3.091516E+05
 y     2.810000E+05     3.802640E+05
 y     6.300000E+05     6.070971E+05
 y     5.500000E+05     9.895133E+05
 y     5.750000E+05     1.066388E+06
 y     3.430000E+05     4.151691E+05
 y     2.800000E+05     4.035634E+05
 y     9.550000E+05     8.534868E+05
 y     4.280000E+05     5.385380E+05
 y     7.000000E+05     6.583723E+05
 y     3.000000E+05     5.631604E+05
 y     4.420000E+05     4.950373E+05
 y     5.100000E+05     3.884682E+05
 y     4.200000E+05     5.284997E+05
 y     7.010000E+05     5.428056E+05
 y     7.990000E+05     8.761567E+05
 y     6.450000E+05     6.190901E+05
 y     4.750000E+05     5.603763E+05
 y     2.900000E+05     4.127487E+05
 y     7.530000E+05     7.474002E+05
 y     5.520000E+05     4.205956E+05
 y     8.500000E+05     4.562376E+05
 y     3.600000E+05     4.500992E+05
 y     3.990000E+05     3.301142E+05
 y     6.850000E+05     7.143776E+05
 y     7.300000E+05     7.048982E+05
 y     7.050000E+05     7.527167E+05
 y     3.070000E+05     4.442124E+05
 y     5.720000E+05     4.060364E+05
 y     4.400000E+05     3.881137E+05
 y     2.395000E+06     1.009810E+06
 y     5.130000E+05     5.642451E+05
 y     7.630000E+05     3.398545E+05
 y     4.490000E+05     4.025931E+05
 y     5.280000E+05     4.648445E+05
 y     2.250000E+05     3.877309E+05
 y     1.650000E+05     4.654294E+05
 y     5.000000E+05     4.691956E+05
 y     7.800000E+05     7.248804E+05
 y     3.000000E+05     4.068750E+05
 y     8.030000E+05     6.602624E+05
 y     1.550000E+06     1.005815E+06
 y     5.320000E+05     1.005352E+06
 y     6.150000E+05     7.366651E+05
 y     3.900000E+05     5.177220E+05
 y     6.300000E+05     6.429501E+05
 y     2.830000E+05     3.950840E+05
 y     3.220000E+05     4.139039E+05
 y     1.100000E+05     2.634797E+05
 y     3.300000E+05     3.657761E+05
 y     3.030000E+05     3.950508E+05
 y     7.300000E+05     7.104038E+05
 y     2.600000E+05     4.413997E+05
 y     3.660000E+05     4.539950E+05
 y     2.395000E+06     1.083174E+06
 y     7.000000E+05     7.611967E+05
 y     3.950000E+05     5.517759E+05
 y     6.300000E+05     6.228582E+05
 y     3.190000E+05     3.448057E+05
 y     1.235000E+06     9.181738E+05
 y     7.800000E+05     6.638462E+05
 y     7.000000E+05     8.312287E+05
 y     7.300000E+05     7.072828E+05
 y     4.800000E+05     8.271731E+05
 y     2.470000E+05     3.599342E+05
 y     2.395000E+06     1.154197E+06
 y     6.290000E+05     5.973833E+05
 y     3.260000E+05     4.026643E+05
 y     1.000000E+06     9.866699E+05
 y     6.180000E+05     5.637970E+05
 y     3.310000E+05     3.445208E+05
 y     6.450000E+05     6.937706E+05
 y     4.030000E+05     4.323321E+05
 y     2.710000E+05     3.978980E+05
 y     3.750000E+05     4.997518E+05
 y     2.630000E+05     4.486423E+05
 y     5.680000E+05     6.011489E+05
 y     5.670000E+05     4.815250E+05
 y     9.260000E+05     8.722101E+05
 y     3.700000E+05     4.315615E+05
 y     4.280000E+05     5.616488E+05
 y     5.290000E+05     7.013692E+05
 y     5.200000E+05     4.374996E+05
 y     9.500000E+05     8.586939E+05
 y     7.090000E+05     4.848536E+05
 y     8.020000E+05     9.823937E+05
 y     2.500000E+05     4.413228E+05
 y     3.970000E+05     3.645929E+05
 y     9.990000E+05     6.568568E+05
 y     7.990000E+05     8.020102E+05
 y     2.990000E+05     3.458146E+05
 y     3.510000E+05     3.931036E+05
 y     3.100000E+05     3.120692E+05
 y     5.520000E+05     5.471206E+05
 y     1.100000E+05     2.602242E+05
 y     7.980000E+05     8.938290E+05
 y     3.000000E+05     2.882157E+05
 y     7.190000E+05     5.753523E+05
 y     3.170000E+05     3.713305E+05
 y     6.800000E+05     5.177432E+05
 y     4.610000E+05     6.184708E+05
 y     1.100000E+05     3.127447E+05
 y     6.350000E+05     5.129637E+05
 y     6.360000E+05     5.873472E+05
 y     9.030000E+05     9.275927E+05
 y     1.125000E+06     8.071607E+05
 y     8.770000E+05     8.411501E+05
 y     3.760000E+05     3.144239E+05
 y     8.820000E+05     1.140906E+06
 y     4.750000E+05     5.594345E+05
 y     5.950000E+05     5.257571E+05
 y     5.190000E+05     4.654043E+05
 y     6.330000E+05     5.909376E+05
 y     4.100000E+05     4.325999E+05
 y     4.250000E+05     5.593201E+05
 y     8.960000E+05     9.476390E+05
 y     5.220000E+05     6.536953E+05
 y     2.910000E+05     3.876470E+05
 y     3.700000E+05     4.860075E+05
 y     2.560000E+05     3.364709E+05
 y     4.990000E+05     5.548674E+05
 y     4.380000E+05     4.564888E+05
 y     3.150000E+05     3.978421E+05
 y     3.960000E+05     3.830266E+05
 y     7.020000E+05     6.844424E+05
 y     7.200000E+05     5.833581E+05
 y     3.060000E+05     3.634781E+05
 y     1.750000E+05     3.004086E+05
 y     3.170000E+05     4.734985E+05
 y     3.180000E+05     4.873525E+05
 y     6.890000E+05     6.378504E+05
 y     3.500000E+05     3.914875E+05
 y     9.400000E+05     7.145543E+05
 y     4.360000E+05     1.004842E+06
 y     2.000000E+05     3.316183E+05
 y     1.088000E+06     1.036175E+06
 y     2.580000E+05     3.148196E+05
 y     3.330000E+05     3.391718E+05
 y     6.850000E+05     1.056152E+06
 y     2.229000E+06     1.051941E+06
 y     2.350000E+06     8.783380E+05
 y     3.850000E+05     4.715801E+05
 y     2.395000E+06     7.246291E+05
 y     3.690000E+05     4.337263E+05
 y     3.610000E+05     4.283349E+05
 y     7.000000E+05     5.868833E+05
 y     3.460000E+05     4.466531E+05
 y     8.750000E+05     9.576500E+05
 y     7.190000E+05     9.457196E+05
 y     5.490000E+05     6.397141E+05
 y     2.650000E+05     4.043329E+05
 y     1.440840E+06     1.034202E+06
 y     1.800000E+06     5.560232E+05
 y     3.500000E+05     5.088148E+05
 y     7.590000E+05     6.354025E+05
 y     3.020000E+05     4.262874E+05
 y     5.950000E+05     5.977533E+05
 y     4.000000E+05     6.975752E+05
 y     2.000000E+05     2.909730E+05
 y     5.250000E+05     4.946238E+05
 y     3.360000E+05     4.588921E+05
 y     2.790000E+05     3.833321E+05
 y     8.000000E+05     9.016981E+05
 y     6.790000E+05     4.937235E+05
 y     8.500000E+05     8.301168E+05
 y     4.400000E+05     4.538027E+05
 y     5.300000E+05     5.358351E+05
 y     1.888000E+06     5.386565E+05
 y     1.166000E+06     1.012859E+06
 y     2.395000E+06     9.581130E+05
 y     4.200000E+05     4.203073E+05
 y     9.890000E+05     7.898209E+05
 y     8.790000E+05     7.393044E+05
 y     5.130000E+05     6.749392E+05
 y     2.222000E+06     1.061212E+06
 y     2.360000E+05     3.254760E+05
 y     5.400000E+05     4.786212E+05
 y     3.980000E+05     4.495556E+05
 y     8.300000E+05     7.454659E+05
 y     3.700000E+05     4.053314E+05
 y     2.600000E+05     3.417232E+05
 y     1.250000E+05     2.718236E+05
 y     3.680000E+05     5.081379E+05
 y     3.340000E+05     3.673878E+05
 y     4.140000E+05     6.608675E+05
 y     6.550000E+05     6.088421E+05
 y     3.780000E+05     3.960593E+05
 y     4.490000E+05     4.221969E+05
 y     2.800000E+05     3.827424E+05
 y     5.370000E+05     6.807662E+05
 y     2.000000E+05     2.817794E+05
 y     5.150000E+05     3.627227E+05
 y     5.120000E+05     4.615532E+05
 y     2.450000E+05     3.571764E+05
 y     2.900000E+05     4.471915E+05
 y     3.320000E+05     4.487356E+05
 y     3.110000E+05     3.815932E+05
 y     3.030000E+05     5.140210E+05
 y     6.300000E+05     6.386950E+05
 y     5.890000E+05     5.754506E+05
 y     5.500000E+05     1.138148E+06
 y     3.800000E+05     3.724158E+05
 y     5.200000E+05     4.576769E+05
 y     4.460000E+05     4.292601E+05
 y     2.550000E+05     3.374188E+05
 y     3.370000E+05     4.138214E+05
 y     1.840000E+05     3.000336E+05
 y     3.600000E+05     5.409325E+05
 y     3.200000E+05     3.915181E+05
 y     2.500000E+05     2.801728E+05
 y     7.300000E+05     6.566442E+05
 y     7.650000E+05     6.884413E+05
 y     4.650000E+05     6.359385E+05
 y     6.300000E+05     4.536871E+05
 y     3.270000E+05     3.468655E+05
 y     1.000000E+06     9.697824E+05
 y     2.440000E+05     3.198975E+05
 y     2.610000E+05     3.461294E+05
 y     6.780000E+05     6.061924E+05
 y     5.590000E+05     6.912907E+05
 y     1.950000E+05     3.632537E+05
 y     5.050000E+05     1.060811E+06
 y     1.990000E+05     3.100699E+05
 y     9.000000E+05     1.006730E+06
 y     2.300000E+05     2.583353E+05
 y     6.600000E+05     5.497908E+05
 y     4.500000E+05     3.581491E+05
 y     3.300000E+05     4.356515E+05
 y     2.580000E+05     3.808687E+05
 y     3.000000E+05     3.689659E+05
 y     5.040000E+05     4.380017E+05
 y     2.750000E+05     2.803031E+05
 y     6.900000E+05     6.705870E+05
 y     6.100000E+05     4.603426E+05
 y     3.580000E+05     3.227229E+05
 y     4.000000E+05     8.507510E+05
 y     4.000000E+05     8.173003E+05
 y     5.090000E+05     6.480143E+05
 y     3.460000E+05     4.313287E+05
 y     2.395000E+06     1.124226E+06
 y     4.100000E+05     3.216019E+05
 y     4.300000E+05     7.167652E+05
 y     5.290000E+05     3.317320E+05
 y     3.000000E+05     3.838709E+05
 y     1.450000E+06     9.116291E+05
 y     4.780000E+05     5.310374E+05
 y     3.390000E+05     7.833739E+05
 y     4.550000E+05     5.398216E+05
 y     3.250000E+05     4.135089E+05
 y     3.940000E+05     4.994281E+05
 y     4.900000E+05     5.360206E+05
 y     7.410000E+05     8.557620E+05
 y     3.070000E+05     4.375647E+05
 y     2.710000E+05     3.702421E+05
 y     4.080000E+05     4.345861E+05
 y     2.395000E+06     9.983531E+05
 y     2.395000E+06     9.572710E+05
 y     9.000000E+05     9.275698E+05
 y     3.580000E+05     4.288942E+05
 y     6.790000E+05     9.645903E+05
 y     4.920000E+05     8.333465E+05
 y     3.260000E+05     3.662738E+05
 y     2.000000E+05     4.286531E+05
 y     5.500000E+05     5.892220E+05
 y     2.890000E+05     5.335208E+05
 y     5.650000E+05     4.305582E+05
 y     5.250000E+05     6.485113E+05
 y     2.140000E+05     4.043412E+05
 y     4.900000E+05     4.698125E+05
 y     4.110000E+05     3.880679E+05
 y     8.010000E+05     1.028202E+06
 y     4.080000E+05     8.775947E+05
 y     4.000000E+05     5.287924E+05
 y     2.690000E+05     3.308666E+05
 y     4.640000E+05     3.432435E+05
 y     3.360000E+05     5.328154E+05
 y     5.420000E+05     5.829833E+05
 y     2.000000E+05     2.414807E+05
 y     2.920000E+05     3.974052E+05
 y     2.400000E+05     5.076837E+05
 y     3.220000E+05     4.052302E+05
 y     8.600000E+05     8.989449E+05
 y     1.700000E+05     2.762650E+05
 y     5.100000E+05     5.711361E+05
 y     3.970000E+05     4.447460E+05
 y     3.650000E+05     5.181615E+05
 y     1.940000E+05     2.947376E+05
 y     4.060000E+05     5.484650E+05
 y     3.040000E+05     3.983345E+05
 y     6.280000E+05     6.360899E+05
 y     1.200000E+06     5.921817E+05
 y     2.800000E+05     3.338461E+05
 y     2.250000E+05     3.830048E+05
 y     1.450000E+06     6.471172E+05
 y     5.810000E+05     4.799979E+05
 y     7.960000E+05     8.013323E+05
 y     2.890000E+05     3.743647E+05
 y     3.700000E+05     4.346822E+05
 y     3.760000E+05     4.297541E+05
 y     2.500000E+05     3.660348E+05
 y     1.170000E+06     7.311848E+05
 y     6.400000E+05     6.320611E+05
 y     3.120000E+05     3.574429E+05
 y     2.800000E+05     4.180802E+05
 y     2.920000E+05     4.523055E+05
 y     4.670000E+05     4.323643E+05
 y     2.000000E+05     3.009994E+05
 y     2.890000E+05     4.647705E+05
 y     3.350000E+05     4.207567E+05
 y     2.190000E+05     5.237782E+05
 y     3.160000E+05     5.102113E+05
 y     7.850000E+05     5.495908E+05
 y     7.250000E+05     6.086109E+05
 y     7.660000E+05     9.902937E+05
 y     2.395000E+06     1.151591E+06
 y     1.850000E+05     2.643594E+05
 y     3.810000E+05     3.826117E+05
 y     2.390000E+05     3.390005E+05
 y     6.850000E+05     1.098683E+06
 y     8.950000E+05     5.316455E+05
 y     5.390000E+05     4.807752E+05
 y     2.220000E+05     4.024952E+05
 y     5.980000E+05     7.165302E+05
 y     2.610000E+05     4.425589E+05
 y     7.790000E+05     6.130283E+05
 y     9.270000E+05     5.745615E+05
 y     4.400000E+05     5.533699E+05
 y     1.500000E+05     3.024007E+05
 y     7.880000E+05     5.390469E+05
 y     5.790000E+05     6.984198E+05
 y     1.500000E+05     3.264987E+05
 y     3.400000E+05     4.021763E+05
 y     2.395000E+06     9.656309E+05
 y     3.260000E+05     4.367557E+05
 y     8.270000E+05     5.730695E+05
 y     5.200000E+05     6.912485E+05
 y     4.780000E+05     7.413537E+05
 y     3.550000E+05     6.457536E+05
 y     2.900000E+05     4.092469E+05
 y     1.115000E+06     1.038519E+06
 y     1.300000E+06     1.042661E+06
 y     1.700000E+06     8.153487E+05
 y     4.280000E+05     5.616488E+05
 y     1.125000E+06     8.274265E+05
 y     4.710000E+05     4.783962E+05
 y     3.730000E+05     3.854177E+05
 y     6.680000E+05     6.763860E+05
 y     1.700000E+05     2.637719E+05
 y     8.040000E+05     6.170036E+05
 y     2.120000E+05     5.927177E+05
 y     5.050000E+05     5.253787E+05
 y     5.750000E+05     6.804274E+05
 y     3.050000E+05     2.931868E+05
 y     1.900000E+06     1.088003E+06
 y     5.450000E+05     5.899784E+05
 y     3.950000E+05     4.183524E+05
 y     7.980000E+05     1.035501E+06
 y     1.160000E+06     7.196684E+05
 y     5.000000E+05     4.293761E+05
 y     6.600000E+05     8.009070E+05
 y     5.470000E+05     4.941860E+05
 y     7.490000E+05     5.230473E+05
 y     8.830000E+05     5.699066E+05
 y     4.500000E+05     1.044499E+06
 y     3.850000E+05     4.921120E+05
 y     5.330000E+05     4.576323E+05
 y     2.500000E+05     3.346752E+05
 y     8.500000E+05     9.374388E+05
 y     2.700000E+05     2.851801E+05
 y     1.350000E+06     1.086396E+06
 y     2.800000E+05     4.021291E+05
 y     1.640000E+06     1.118131E+06
 y     2.500000E+05     3.767926E+05
 y     3.220000E+05     3.640791E+05
 y     2.790000E+05     4.056584E+05
 y     5.850000E+05     4.541107E+05
 y     7.000000E+05     6.474221E+05
 y     3.070000E+05     4.148959E+05
 y     7.810000E+05     7.088336E+05
 y     5.610000E+05     5.315723E+05
 y     2.395000E+06     1.161813E+06
 y     2.520000E+05     3.075955E+05
 y     3.950000E+05     5.594578E+05
 y     2.740000E+05     3.617038E+05
 y     3.240000E+05     3.309594E+05
 y     2.700000E+05     3.776205E+05
 y     3.050000E+05     5.019341E+05
 y     1.131000E+06     1.031092E+06
 y     9.000000E+05     8.850450E+05
 y     7.950000E+05     7.236677E+05
 y     2.700000E+05     5.053362E+05
 y     2.390000E+05     4.001939E+05
 y     6.300000E+05     6.386950E+05
 y     1.700000E+06     1.110905E+06
 y     6.310000E+05     5.298426E+05
 y     3.000000E+05     4.677591E+05
 y     2.680000E+05     3.624205E+05
 y     7.000000E+05     8.450182E+05
 y     3.940000E+05     3.952697E+05
 y     3.230000E+05     3.846209E+05
 y     2.330000E+05     3.677299E+05
 y     3.330000E+05     3.390511E+05
 y     5.810000E+05     4.735556E+05
 y     1.100000E+06     9.178016E+05
 y     3.800000E+05     4.611083E+05
 y     2.570000E+05     3.199825E+05
 y     6.000000E+05     4.583473E+05
 y     7.500000E+05     5.636305E+05
 y     2.220000E+05     3.225998E+05
 y     4.300000E+05     6.339498E+05
 y     3.350000E+05     4.289777E+05
 y     8.490000E+05     7.297617E+05
